timestamp,motor_temp,voltage,pressure,flow_rate,vibration,current,risk,status
2026-05-18 16:32:19,70.29,185,80.21,4.2,1.56,13,25,NORMAL
2026-05-18 16:32:24,70.26,185,79.79,4.2,1.55,13,25,NORMAL
2026-05-18 16:32:29,70.75,185,79.62,4.2,1.62,13,25,NORMAL
2026-05-18 16:32:34,74.91,185,82.3,4.2,1.62,13,25,WARNING
2026-05-18 16:32:39,77.37,185,85.09,4.2,1.62,13,75,WARNING
2026-05-18 16:32:44,79.48,185,88.24,4.2,1.62,13,75,WARNING
2026-05-18 16:32:49,95.05,185,88.24,4.2,3,13,75,FAILURE
2026-05-18 16:32:54,107.62,185,88.24,4.2,3,13,75,FAILURE
2026-05-18 16:32:59,95.42,185,74.17,4.2,2.23,13,55,RECOVERY
2026-05-18 16:33:04,77.93,185,61.86,4.2,1.54,13,55,RECOVERY
2026-05-18 16:33:09,77.15,185,64.09,4.2,1.45,13,55,NORMAL
2026-05-18 16:33:14,75.41,185,67.29,4.2,1.55,13,55,NORMAL
2026-05-18 16:33:19,75.19,185,69.27,4.2,1.45,13,55,NORMAL
2026-05-18 16:33:24,74.47,185,71.06,4.2,1.44,13,25,NORMAL
2026-05-18 16:33:29,73.43,185,72.66,4.2,1.37,13,25,NORMAL
2026-05-18 16:33:34,76.04,185,77.55,4.2,1.37,13,55,WARNING
2026-05-18 16:33:39,79.78,185,79.63,4.2,1.37,13,55,WARNING
2026-05-18 16:33:44,84.46,185,82.46,4.2,1.37,13,55,WARNING
2026-05-18 16:33:49,89.1,185,85.63,4.2,1.37,13,75,WARNING
2026-05-18 16:33:54,102.34,185,85.63,4.2,2.48,13,75,FAILURE
2026-05-18 16:33:59,114.9,185,85.63,4.2,3,13,75,FAILURE
2026-05-18 16:34:04,120,185,85.63,4.2,3,13,75,FAILURE
2026-05-18 16:34:09,102.76,185,68.34,4.2,2.16,13,55,RECOVERY
2026-05-18 16:34:14,90.61,185,50,4.2,1.42,13,55,RECOVERY
2026-05-18 16:34:19,88.32,185,55.44,4.2,1.38,13,55,NORMAL
2026-05-18 16:34:24,84.89,185,59.74,4.2,1.47,13,55,NORMAL
2026-05-18 16:34:29,83.65,185,63.07,4.2,1.55,13,55,NORMAL
2026-05-18 16:34:34,82.26,185,66.43,4.2,1.51,13,55,NORMAL
2026-05-18 16:34:39,85.18,185,68.58,4.2,1.51,13,55,WARNING
2026-05-18 16:34:44,89.15,185,72.71,4.2,1.51,13,55,WARNING
2026-05-18 16:34:49,93.24,185,76.7,4.2,1.51,13,55,WARNING
2026-05-18 16:34:54,110.42,185,76.7,4.2,3,13,55,FAILURE
2026-05-18 16:34:59,120,185,76.7,4.2,3,13,55,FAILURE
2026-05-18 16:35:04,103.79,185,59.48,4.2,2.02,13,55,RECOVERY
2026-05-18 16:35:09,84.95,185,50,4.2,1.04,13,30,RECOVERY
2026-05-18 16:35:14,82.67,185,55.44,4.2,1.03,13,30,NORMAL
2026-05-18 16:35:19,80.17,185,58.13,4.2,1.19,13,30,NORMAL
2026-05-18 16:35:24,78.14,185,61.79,4.2,1.15,13,30,NORMAL
2026-05-18 16:35:29,82.17,185,66.46,4.2,1.15,13,30,WARNING
2026-05-18 16:35:34,85.7,185,71.19,4.2,1.15,13,30,WARNING
2026-05-18 16:35:39,90.32,185,75.11,4.2,1.15,13,30,WARNING
2026-05-18 16:35:44,92.9,185,77.51,4.2,1.15,13,30,WARNING
2026-05-18 16:35:49,95.81,185,80.32,4.2,1.15,13,30,WARNING
2026-05-18 16:35:54,108.04,185,80.32,4.2,2.53,13,55,FAILURE
2026-05-18 16:35:59,120,185,80.32,4.2,3,13,55,FAILURE
2026-05-18 16:36:04,120,185,80.32,4.2,3,13,55,FAILURE
2026-05-18 16:36:09,103.56,185,62.79,4.2,2.25,13,55,RECOVERY
2026-05-18 16:36:14,89.47,185,50,4.2,1.39,13,55,RECOVERY
2026-05-18 16:36:19,69.75,185,50,4.2,0.53,13,0,RECOVERY
2026-05-18 16:36:24,69.19,185,53.76,4.2,0.73,13,0,NORMAL
2026-05-18 16:36:29,70.28,185,58.4,4.2,0.93,13,0,NORMAL
2026-05-18 16:36:34,70.33,185,62.55,4.2,0.93,13,0,NORMAL
2026-05-18 16:36:39,73.87,185,66.21,4.2,0.93,13,0,WARNING
2026-05-18 16:36:44,77.36,185,70.21,4.2,0.93,13,30,WARNING
2026-05-18 16:36:49,82.0,185,73.73,4.2,0.93,13,30,WARNING
2026-05-18 16:36:54,97.8,185,73.73,4.2,2.28,13,55,FAILURE
2026-05-18 16:36:59,107.88,185,73.73,4.2,3,13,55,FAILURE
2026-05-18 16:37:04,97.66,185,63.32,4.2,2.46,13,55,RECOVERY
2026-05-18 16:37:09,81.49,185,50,4.2,1.7,13,55,RECOVERY
2026-05-18 16:37:14,80.66,185,54.39,4.2,1.59,13,55,NORMAL
2026-05-18 16:37:19,78.8,185,57.8,4.2,1.56,13,55,NORMAL
2026-05-18 16:37:24,77.01,185,61.59,4.2,1.53,13,55,NORMAL
2026-05-18 16:37:29,79.57,185,66.01,4.2,1.53,13,55,WARNING
2026-05-18 16:37:34,82.06,185,70.14,4.2,1.53,13,55,WARNING
2026-05-18 16:37:39,86.83,185,72.54,4.2,1.53,13,55,WARNING
2026-05-18 16:37:44,106.33,185,72.54,4.2,3,13,55,FAILURE
2026-05-18 16:37:49,120,185,72.54,4.2,3,13,55,FAILURE
2026-05-18 16:37:54,103.36,185,55.48,4.2,2.31,13,55,RECOVERY
2026-05-18 16:37:59,86.48,185,50,4.2,1.71,13,55,RECOVERY
2026-05-18 16:38:04,73.79,185,50,4.2,0.97,13,0,RECOVERY
2026-05-18 16:38:09,74.09,185,54.74,4.2,1.06,13,0,NORMAL
2026-05-18 16:38:15,73.58,185,57.82,4.2,1.08,13,0,NORMAL
2026-05-18 16:38:20,72.05,185,60.29,4.2,1.14,13,0,NORMAL
2026-05-18 16:38:25,72.13,185,62.91,4.2,1.27,13,25,NORMAL
2026-05-18 16:38:30,75.72,185,66.13,4.2,1.27,13,55,WARNING
2026-05-18 16:38:35,79.35,185,69.81,4.2,1.27,13,55,WARNING
2026-05-18 16:38:40,83.03,185,74.28,4.2,1.27,13,55,WARNING
2026-05-18 16:38:45,101.75,185,74.28,4.2,2.74,13,55,FAILURE
2026-05-18 16:38:50,112.12,185,74.28,4.2,3,13,55,FAILURE
2026-05-18 16:38:55,97.17,185,62.51,4.2,2.34,13,55,RECOVERY
2026-05-18 16:39:00,80.11,185,50,4.2,1.63,13,55,RECOVERY
2026-05-18 16:39:05,78.48,185,54.28,4.2,1.53,13,55,NORMAL
2026-05-18 16:39:10,77.78,185,58.36,4.2,1.49,13,55,NORMAL
2026-05-18 16:39:15,77.07,185,62.17,4.2,1.49,13,55,NORMAL
2026-05-18 16:39:20,79.5,185,65.01,4.2,1.49,13,55,WARNING
2026-05-18 16:39:25,83.77,185,67.2,4.2,1.49,13,55,WARNING
2026-05-18 16:39:30,85.98,185,69.58,4.2,1.49,13,55,WARNING
2026-05-18 16:39:35,102.76,185,69.58,4.2,2.7,13,55,FAILURE
2026-05-18 16:39:40,114.92,185,69.58,4.2,3,13,55,FAILURE
2026-05-18 16:39:45,96.59,185,56.2,4.2,2.42,13,55,RECOVERY
2026-05-18 16:39:50,77.09,185,50,4.2,1.47,13,55,RECOVERY
2026-05-18 16:39:55,65.01,185,50,4.2,0.72,13,0,RECOVERY
2026-05-18 16:40:00,65.01,185,54.94,4.2,0.85,13,0,NORMAL
2026-05-18 16:40:05,66.38,185,58.24,4.2,0.92,13,0,NORMAL
2026-05-18 16:40:10,66.5,185,62.48,4.2,0.91,13,0,NORMAL
2026-05-18 16:40:15,66.61,185,64.96,4.2,1.06,13,0,NORMAL
2026-05-18 16:40:20,71.34,185,67.68,4.2,1.06,13,0,WARNING
2026-05-18 16:40:25,73.35,185,71.43,4.2,1.06,13,0,WARNING
2026-05-18 16:40:30,77.67,185,75.47,4.2,1.06,13,30,WARNING
2026-05-18 16:40:35,96.92,185,75.47,4.2,2.56,13,55,FAILURE
2026-05-18 16:40:40,106.94,185,75.47,4.2,3,13,55,FAILURE
2026-05-18 16:40:45,93.94,185,56.8,4.2,2.03,13,55,RECOVERY
2026-05-18 16:40:50,83.41,185,50,4.2,1.12,13,30,RECOVERY
2026-05-18 16:40:55,81.22,185,53.6,4.2,1.26,13,55,NORMAL
2026-05-18 16:41:00,80.13,185,58.0,4.2,1.24,13,55,NORMAL
2026-05-18 16:41:05,78.58,185,60.73,4.2,1.34,13,55,NORMAL
2026-05-18 16:41:10,76.64,185,64.25,4.2,1.37,13,55,NORMAL
2026-05-18 16:41:15,75.37,185,65.85,4.2,1.45,13,55,NORMAL
2026-05-18 16:41:20,78.46,185,69.14,4.2,1.45,13,55,WARNING
2026-05-18 16:41:25,80.5,185,72.08,4.2,1.45,13,55,WARNING
2026-05-18 16:41:30,84.71,185,75.22,4.2,1.45,13,55,WARNING
2026-05-18 16:41:35,87.81,185,77.98,4.2,1.45,13,55,WARNING
2026-05-18 16:41:40,90.45,185,80.53,4.2,1.45,13,55,WARNING
2026-05-18 16:41:45,102.84,185,80.53,4.2,3,13,55,FAILURE
2026-05-18 16:41:50,120,185,80.53,4.2,3,13,55,FAILURE
2026-05-18 16:41:55,120,185,80.53,4.2,3,13,55,FAILURE
2026-05-18 16:42:00,105.01,185,66.24,4.2,2.29,13,55,RECOVERY
2026-05-18 16:42:05,93.36,185,52.81,4.2,1.64,13,55,RECOVERY
2026-05-18 16:42:10,82.21,185,50,4.2,0.99,13,30,RECOVERY
2026-05-18 16:42:15,80.64,185,54.78,4.2,1.13,13,30,NORMAL
2026-05-18 16:42:20,78.09,185,59.13,4.2,1.18,13,30,NORMAL
2026-05-18 16:42:25,76.22,185,62.43,4.2,1.32,13,55,NORMAL
2026-05-18 16:42:30,75.07,185,64.15,4.2,1.32,13,55,NORMAL
2026-05-18 16:42:35,74.52,185,67.01,4.2,1.41,13,25,NORMAL
